,date,text
202,20101216,China Agrees to Intellectual Property Protections Senior Chinese officials pledged on Wednesday to crack down on software piracy and other violations of intellectual property rights.
203,20101217,A Call for a Federal Office to Guide Online Privacy A Commerce Department task force is recommending that a Privacy Policy Office would work with other agencies on international and commercial data privacy issues.
204,20101221,"Despite Setbacks, Sony Is Optimistic About Google TV Hiroshi Yoshioka, head of Sony’s television business, said sales of the Internet-enabled sets were “in line with expectations.”"
205,20101221,AT&T Will Buy More Spectrum AT&T wants to introduce its fourth-generation broadband service next year.
206,20101221,"F.C.C. Is Set to Regulate Net Access The new rules would create two classes of Internet access, one for fixed-line providers and the other wireless."
207,20101222,"Minister Loses Sway After Remarks Vince Cable, who oversaw media and telecommunications policy in Britain, was quoted saying that he had “declared war” on Rupert Murdoch."
208,20101228,"Google Deal Divides Travel Industry Some think Google’s proposed purchase of ITA, the provider of flight data, would produce helpful innovation, but others worry about an oppressive domination of travel search."
209,20101229,"Alfred E. Kahn Dies at 93; Prime Mover of Airline Deregulation Mr. Kahn, a Cornell economist, knew virtually nothing about the airline industry when President Carter appointed him chairman of the Civil Aeronautics Board."
210,20101230,"Europe Seems to Stick to Same Economic Strategy European policy makers are offering more of the same in terms of an economic strategy, despite two years of financial and economic turmoil."
211,20110103,Diplomats Help Push Sales of Jetliners on the Global Market Sales campaigns for commercial jets on the global market often include politicking and cajoling at the highest levels of government.
212,20110104,"Wall Street Starts Year With a Surge Shares got a lift from the “January effect,” when fund managers are no longer engaged in year-end window dressing and focus on stocks they find attractive."
213,20110107,"Shares Mixed as Investors Wait to See Jobs Report More Americans filed for unemployment last week, while the retail sales results for December failed to match expectations."
214,20110107,"With Android Phones, Verizon Is in Position to Gain Lost Ground Verizon, which passed on becoming the initial carrier for the iPhone, now stands to gain by carrying iPhones and Android phones on an expanded 4G network."
215,20110110,A TV-Internet Marriage Awaits Blessings of All Parties The future of cable and satellite distributors may hinge on how they handle the union of television and the Internet.
216,20110110,1986 Privacy Law Is Outrun by the Web Many Internet companies and consumer advocates say that the main law governing communication privacy is outdated.
217,20110111,"Telecom Companies Lead Shares Lower Shares of AT&T fell on the expectation that its rival Verizon will sell the iPhone, breaking AT&T’s lock on that market."
218,20110113,A Warning as Markets Cool in Asia Inflation and corruption remain problems in India and some other Asian countries where stock markets have attracted Western investors.
219,20110113,Streaming Video to an iPad File-sharing sites like Dropbox and Box have iPad apps that allow videos to be uploaded and then played with one tap on the screen.
220,20110114,Europe Inquiry Focuses on Google Business Practice Antitrust investigators are asking advertisers if Google ever tied increased spending to improved visibility.
221,20110119,"Hutchison Whampoa to Spin Off Ports Operations The Hong Kong conglomerate said Tuesday that it would list some of its busiest container port operations in Singapore, in what could be one of the biggest I.P.O.'s in Asia this year."
222,20110119,"Comcast Receives Approval for NBC Universal Merger The assent carried a list of conditions, the most important aimed at preventing the new media conglomerate from thwarting competition in online video."
223,20110121,"G.M. Names New Leader for Global Development Mary Barra, already the carmaker’s highest-ranking woman, was named head of global product development, and her predecessor, Thomas Stephens, will be chief technology officer."
224,20110125,"Bank Warns of Risks to Recovery in Eastern Europe and Central Asia Higher inflation could prompt central banks to raise interest rates earlier than anticipated, stunting growth in developing countries, the European Bank for Reconstruction and Development said."
225,20110125,"Avoiding Pitfalls, and Forging Success, in East-West Contract Negotiations While Westerners often take shortcuts to get to the results assigned to them, the Chinese often expect a long, complicated negotiation process. Experts offer advice on bridging these cultural differences."
226,20110126,"Chinese Company Files Suit to Block Sale of Motorola Unit Huawei, a longtime partner of Motorola, said it is concerned that the equipment and technology Motorola is selling to Nokia Siemens includes technologies developed by Huawei."
227,20110126,"Shares Stall as Investors Await Policy News Four Dow components reported results. In addition, a monthly housing index showed a decline in prices in November."
228,20110127,Ins and Outs of Calling via the Net An unscientific study of Internet calling apps — all available for Android phones and iPhones — discovers strengths and weaknesses in the likes of Google Voice and Fring.
229,20110128,Spanish Bank to Group Assets for Share Listing The asset reshuffle was made ahead of La Caixa's release of its latest earnings report on Friday.
230,20110128,"A Big Boost for National Emergency Network President Obama will ask Congress to reserve a section of the wireless airwaves, known as D Block, to establish a national safety network long sought by fire, police and rescue officials"
